博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
我系bibi,1585684897,04月12日 08:45,微博视频号,,,,,,-,日本核水 英国北爱 热点政治新闻现场有中国媒体吗？ L孤烟暮蝉的微博视频 ​
洲济捣蛋,3926910490,04月12日 21:52,爱股票安卓版,,,4,3,@爱股票APP,-,分享自@爱股票APP 客户端 明天上午见分晓，感觉蓄谋已久，排放核废水几乎成定局。这里面的逻辑其实核防护，污水处理因为真正核心的受益标的几乎没有，所以并没走出来。只有海产替代走出来了。这条线个人觉得一个是海产替代是确实受益，另一层是食品安全检测，这个是对整个沿海国际市场而言都是形成刺激的。因为不可能全面放弃海产，那么就只能增加对海产的安全检测。学习韩国19年的做法。海产替代：大湖股份食品安全检测：钢研纳克而走势上，大湖股份可能会继续一字板上去，那么我们只能看钢研纳克是否高开弱转强了。毕竟钢研纳克也有钢铁稀土央企背景等加分项。明天短线就看钢研纳克是否高开反包16.65，如果放量反包，个人认为值得做多。 收起全文d
classic6,1863549464,04月12日 16:57,微博 weibo.com,,,,2,,#v光计划#, 精通语言艺术且享有从不向政府低头美誉的全球知名媒体BBC，2020年10月23日，曾经刊发以反核示威著称的国际NGO绿色和平运动的报告，称福岛的废水可能对人类的DNA有害。图4是绿色和平组织报告的五个发现，核心关切是：废水包含的超标碳14和氚的潜在危害被低估（待续） ​
智山高,1651126091,04月12日 16:08,360安全浏览器,,,,,,-,某松鼠会又开始活跃起来了 ​
JG461792597,2881263632,04月12日 21:51,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
风驻过的街,1770797157,04月12日 21:51,HUAWEI P40 Pro 5G,,,7,,,-,一个看着还显年轻的女人，只要叉起腰拉下脸训起孩子，那就是妈味飙升，没有一点女性魅力残留，什么娇俏、顽皮、端庄、贤淑，一切美好词汇都跟训孩子的女人绝缘。所以女人为什么要生小孩呢，要是要的，有一个体验一下人生已经足够了。子子孙孙无穷匮也，日本作死要倾倒核废水了，也不用担心后代的生命安全。 收起全文d
大道归凡,1970091927,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
燒-北极圈内瑟瑟发抖-麥,2149599010,04月12日 20:09,iPhone,,,,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
郯城环境,3800451391,04月12日 17:58,Android,,,,,,#日本核废水可致癌致畸致突变#】4月9日，日本政府基本决定将福岛核污水排入大海。12日，日本首相菅义伟表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。郑州大学教授李顺义指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人的体内，就可能导致“三致”，致癌致畸致突变，对人的遗传基因有重大的影响。#日本称处理福岛核污水不能推迟##外交部回应日本拟决定核废水排海#,【专家： L大参考的微博视频 2临沂 收起全文d
愿你背后有阳光,6239613353,04月12日 18:34,微博视频号,,,,,,#菅义伟回应福岛核污水排入大海#,【：处理工作不能推迟】4月12日，日本首相菅义伟称，不能再推迟解决福岛核电站不断增加的核污水。他表示，将从科学角度说明排放方案，以便国内外对安全性问题达成理解。4月9日，据日本时事通讯社报道，日本政府基本决定将核污水排入大海，并将于13日召开会议宣布正式决定。 L世面的微博视频 收起全文d
Kobe科比-24,7052246235,04月12日 21:51,iPhone客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 https://article.xuexi.cn/articles/index.html?art_id=11318812504669105519&source=share&study_style_id=feeds_default&share_to=weibo&study_share_enable=1&study_comment_disable=0&ptype=0&item_id=11318812504669105519 ​
传来传去的足球小分队,7212112056,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
卡丽煕的龙宝宝,6043536290,04月12日 21:51,荣耀V30 5G,,,3,8,,#菅义伟回应福岛核污水排入大海#,求求你们学湾湾，人家可以一人一天十八公斤菠萝，你们也可以分一分一人一天十八升废水，相信你们哦多喝水对身体好～ ​
哈哈大飞在此,1740395182,04月12日 20:09,荣耀V20 4800万3D相机,,,,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
阿里海牙科维奇,2729521317,04月12日 16:08,360安全浏览器,,,,,,-,某松鼠会又开始活跃起来了 ​
山西天镇反邪教,6276083208,04月12日 15:42,无邪君的Android,,,,,,#日本称处理福岛核污水不能推迟##外交部回应日本拟决定核废水排海#,中方再回应“日本要将核废水排大海”：此事关系重大，已向日方表明严重关切，要求日方审慎对待。（新华每日电讯） L中国反邪教的微博视频 ​
SS第二帝国装甲师,3566829173,04月12日 17:30,荣耀8X Max,,,,,,#外交部回应日本拟决定核废水排海#,：国际社会都在看着日方，日方不能视而不见、听而不闻！ ​​​
Jyohooo,2928235244,04月12日 21:50,微博 weibo.com,,,,,,-,明天就是4/13了 我是怎么都想不通这nm决定往海里排核废水怎么感觉比倒马桶还简单？ ​
JL珠宝格调馆,6786713791,04月12日 15:23,微博 weibo.com,,,,,,#日方不能对国际社会的反对视而不见#】#外交部回应日本拟决定核废水排海#,【外交部：：目前国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。此事关系重大，日方应对国际公共利益负责，这也是对本国民众利益负责。为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。（总台央视记者张雪松）O网页链接 收起全文d
山西绛县反邪教,6051581839,04月12日 15:42,无邪君的Android,,,,,,#日本称处理福岛核污水不能推迟##外交部回应日本拟决定核废水排海#,中方再回应“日本要将核废水排大海”：此事关系重大，已向日方表明严重关切，要求日方审慎对待。（新华每日电讯） L中国反邪教的微博视频 ​
老米吹哨人,6647152999,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
广元女儿美,5934011651,04月12日 21:49,微博视频号,,,,,,#核污水入海有多可怕#研究显示：从排放之日起，日本核污水57天将污染半个太平洋。#日本核废水可致癌致畸致突变##菅义伟回应福岛核污水排入大海#, （央视财经） L重庆共青团的微博视频 ​​​
Jeanne-shiori,1476080342,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
星语星愿虫虫,6625241133,04月12日 07:33,iQOO Pro 性能旗舰,,,1,,,-,抱歉，此微博已被作者删除。查看帮助：O网页链接
大国全球观,7491478603,04月12日 21:49,新浪看点客户端,,,,,,#新闻看点#, 状告国际法庭！把日本海产加入黑名单，西方媒体却沉默寡言本月十日，日本内阁就对外宣布将正式决定把核废水投入海洋。这份计划将会在未来到24小时内作出决定，也就是4月13日。... O刚决定核废水投海！日本恳请外界，不要把日本海产拉入黑名单 ​
Finance鸟不飞,1991476857,04月12日 16:08,360安全浏览器,,2,1,0,,-,某松鼠会又开始活跃起来了 ​
四川省崇州监狱,7046706509,04月12日 21:48,微博 weibo.com,,,,,@法治四川@四川监狱,#外交部回应日本拟决定排核废水入海#，#赵立坚称国际社会都在看着日方#】据报道，日本政府将于4月13日举行内阁会议，正式决定向海洋排放福岛核电站含有对海洋环境等有害的核废水。赵立坚：目前国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。我注意到日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。此事关系重大，日方应对国际公共利益负责，这也是对本国民众利益负责。为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。O网页链接#张警官分享##张警官说狱事儿#,【@法治四川 @四川监狱 ​​​​ 收起全文d
威武种花家,5733532040,04月12日 21:48,HUAWEI Mate 20 Pro,,,,2,,#外交部回应日本拟决定核废水排海#,来来来，来个日吹洗一下，再说个日本素质高环境好 ​
章国和,1817814184,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
铁木真888,1469179693,04月12日 15:56,微博 weibo.com,,,,,,#日本政府基本决定将福岛核污水排入大海#, 曹小灵：如果日本愿意把核废水继续储藏一百年后再释放进海洋稀释，基本就不会对生态环境和人类造成危害了。但是日本不愿意这样做，因为他们不想花钱。但是在花钱删贴上，日本政府非常豪横。日本外务省掏了24亿，内阁府掏了100亿，厚劳省掏了35亿，全都是为了海外舆论。钱不用在解决问题，而用在封别人的嘴…… 收起全文d
陕西微评,5292642511,04月12日 21:48,OPPO随光而变R17,,,,1,,#日本市民团体向政府提交签名反对核废水排海#,【日本市民团体向政府提交签名，反对核废水排海】据日本共同社12日消息，多个日本市民团体12日向经济产业省提交反对将福岛第一核电站的处理水排放入海的签名，要求政府将处理水长期保管在第一核电站厂区内的储罐中，或者用水泥等固化。报道称，签名共约6.4万人份，收集自包括日本的88个国家和地区。环境保护团体FoE Japan事务局长满田夏花要求政府撤回排放入海方针，认为这是未进行充分讨论的“粗暴的决定方式”。接下签名的经产省负责人表示，“将带回去并传达”。在提交签名后的记者会上，市民团体成员表示，处理水含有氚等放射性物质，主张称“不是干净的水，是把核污水丢弃到大海里”。日本政府曾表示若在储罐中长期保管处理水，会妨碍取出熔落核燃料等反应堆报废作业。对此，市民团体“原子能资料情报室”联合代表伴英幸称，“虽然说着反应堆报废是为了（灾区）重建，但渔业等却遭受损失，那么就不是（真正的）重建”，强调应该修改熔落核燃料取出计划本身。此外，4月12日中午，约百名日本普通民众在首相官邸前集会，反对日本政府计划在13日正式决定向海洋排放福岛核电站含有对海洋环境有害的核废水。他们手持“不要把放射性污水排入海洋”“不要让污水污染海洋”“反对将核废水排海”等标语，要求日本政府和东京电力公司承担起责任，不要作出把核废水排海的决定。据日本共同社12日消息，日本政府将于O13日7时45分举行内阁会议 ，正式决定将东京电力福岛第一核电站的核废水排放入海。 收起全文d
G贰贰叁叁叁,1577115224,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
DRZA,1560055373,04月12日 21:40,iPhone 12,,,2,,,-,日本把核废料排入海里，这事情很严重，为啥没人讨论，核废料排入海里海水受到污染不说，日照+海水蒸发下雨那还得了?全属性的灾难。。。。。 ​
他让人恶心,1945384185,04月12日 20:09,iPhone客户端,,,,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
cm1267,2658853392,04月12日 21:47,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
嘎性恋,5309769940,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
四川省崇州监狱,7046706509,04月12日 21:47,微博 weibo.com,,,,,@法治四川@四川监狱,#日本民众反对政府将核废水排海#】4月12日中午，约百名日本普通民众在首相官邸前集会，反对日本政府计划在13日正式决定向海洋排放福岛核电站含有对海洋环境有害的核废水。他们手持“不要把放射性污水排入海洋”“不要让污水污染海洋”“反对将核废水排海”等标语，要求日本政府和东京电力公司承担起责任，不要作出把核废水排海的决定。#张警官分享##张警官说狱事儿#,【@法治四川 @四川监狱 ​​​​ 收起全文d
白薇1984,3212421213,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
Kilo_wong,1402635914,04月12日 21:46,豆瓣,,,,1,@科学松鼠会,-,这样的科普博主我还关注了，赶紧去取关了不知道@科学松鼠会 还有多少这样🐮🍺的人物，把科普搞成认为小日本往太平洋倒核废水完全没问题，反正不用这些所谓的科普博主自己喝，也不知道以后他们的后代会不会畸形分享:竟然真的有中国人想喝日本核废水😅 O竟然真的有中国人想喝日本核废水😅 收起全文d
奇妙小胡,6095779196,04月12日 21:46,HUAWEI P40 5G,,,,,,-,一看到日本的核废水问题就很焦虑，太喜欢吃海鲜了不能想象未来的世界不能吃海鲜 ​
红日出山河,2374976490,04月12日 21:46,微博视频号,,,,,@快手,#马桶财经 ##快手#,为什么会有核废水？ @快手 L马桶财经的快手视频 ​
逃禅与煮石,1098688880,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
一个搞搞神,2989851394,04月12日 21:45,微博 weibo.com,,,2,4,,-,日经新闻既然说核废水没事那不如注入日本市民供水系统 ​
围博小号,2688738200,04月12日 21:45,iPhone客户端,,,,1,,#外交部回应日本拟决定核废水排海#,日本这个国家到底干过什么好事 ？？？？？二战作损 这他妈又要作损了 次次搞死世界的节奏 小日本小地方就是自卑 非得搞点大的找存在感 ​
命内正逢羅孛闗,6502129321,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
广西师范大学微博协会,2241190535,04月12日 21:45,微博视频号,,,,2,,#网罗天下# 【专家：#日本核废水可致癌致畸致突变#,】4月9日，日本政府基本决定将福岛核污水排入大海。12日，日本首相菅义伟表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。郑州大学教授李顺义指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人的体内，就可能导致“三致”，致癌致畸致突变，对人的遗传基因有重大的影响。（via.成都商报） L大参考的微博视频 收起全文d
张燃炎,2429091234,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
鲑鱼狗卷,5255193589,04月12日 20:09,iPhone客户端,,,,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
紫气东来之悠然55880,7421196800,04月12日 21:44,百度App,,,,,,-,《外交部发言人赵立坚就日本拟决定核废水排海事答记者问》问：据报道，日本政府将于4月13日举行内阁会议，正式决定向海洋排放福岛核电站含有对海洋环境等有害的核废水。上周五外交部发言人已就此作出表态。O网页链接 ​
Morgen_V07,7336982258,04月12日 21:44,iPhone客户端,,,,1,,-,日本🇯🇵这个国家蛮造孽的，作孽噢要排核废水到大海里，大海里面有多少生物要面临灭顶之灾，酿下的恶果都要老百姓们甚至全人类来承受，上天都有好生之德，日本一点慈悲之心都唔，以后的天灾人祸就受着吧，阿弥陀佛🙏 ​
星语星愿虫虫,6625241133,04月12日 07:33,iQOO Pro 性能旗舰,,,,,,-,抱歉，此微博已被作者删除。查看帮助：O网页链接
下雪Amp,1916305985,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
安然美容9627,6405087552,04月12日 21:44,iPhone客户端,,,1,,,-,日本要把核废水排入太平洋 ！耍起无赖了，你们不管是不是??那我就都扔太平洋 ，大家一起玩完。所以 小日本 就是有小礼缺大德的典型! ​
湾湾是小老虎,1841129432,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
跨越千年的琉璃切割线,6911707935,04月12日 21:43,iPhone客户端,,,,,,-,境外媒体：福岛核废水入海恐影响东京奥运 O网页链接 ​
艾丽丝的仙镜,5140368473,04月12日 21:43,nova6 自拍大不一样,,,2,1,,-,"精日：哈哈哈哈哈～地球人，我告诉你们，整个太平洋，已经被我日爹下了天下第一神水""福岛核废水""！阿三：哈哈~天下第一神水哪轮得到你小日本，应该是我阿三国的牛尿，不，恒河水才对！偷国人跳出来：反对！你们的牛尿和神水都是偷我国的！我国最新出土的文物壁画证明，世界万物起源于我大寒冥国，早在十万亿年前我国就发明了天下第一神水……鬼子看不下去一脚踹开精日狗子，亲自上阵怼：哈哈~！瞎扯！我们福岛核废水是用七种不同的毒虫，再加上鹤顶红，提炼七七四十九日而成的，无色无味，杀人于无影无踪。偷国：我们“天下第一神水”是用蜂蜜，川贝，桔梗，加上天山雪莲配制而成，不须冷藏，也没有防腐剂，除了毒性猛烈之外，味道还很好吃。鬼子：喝了我们“天下第一神水”的人，一日之内会武功全失，筋脉逆流，胡思乱想，而致走火入魔，最后会血管爆裂而死。偷国：没有错！而喝过我们宇宙第一神水的朋友，顾名思义，绝不能走半步路，或者面露笑容，否则也会全身爆炸而死。实在是居家旅行鬼子：杀人灭口－－👿两🐶国：（齐声）必备良药！慕洋犬公知：那么……在哪里才能买得到呢？鬼子：啊！这位仁兄运气真好，我这里正好有。🤗阿三：（抢过一桶）哼，这神水有这么厉害吗？！比我们恒河水还神？💩鬼子：失礼啦，普天之下这水最厉害！🤗兔子：臭小子啊，小心牛皮吹破了！精日：敢质疑我爹？我爹的神水安全无毒味道好！兔子腹黑偷笑：吹得如此神乎其神，有种你就喝一桶！精日：你以为我不敢喝？！兔子：我就看出来你不敢！精日：我就喝给你看！兔子：喝啊！精日：喝就喝！兔子：喝！精日：嘿，你这臭小子敢小看我！兔子：快呀快呀！精日：喝！（将水桶放在嘴边，停住）嘿嘿，你当我白痴，认爹认糊涂了？！喝？！哈哈~~~~~（嘴张老大，被兔子将水桶拍进肚内）兔子：进去吧！你不糊涂，只是蠢了点坏得狠！现在核废水进了你肚子，好好等死，享受你日爹的“赏赐”吧！ 收起全文d"
洛聖督_,1907363187,04月12日 21:40,微博 weibo.com,,1,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
youaresolucky,2304005151,04月12日 16:06,微博视频号,,1,,,,#日本核废水可致癌致畸致突变#】4月9日，日本政府基本决定将福岛核污水排入大海。12日，日本首相菅义伟表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。郑州大学教授李顺义指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人的体内，就可能导致“三致”，致癌致畸致突变，对人的遗传基因有重大的影响。#日本称处理福岛核污水不能推迟# #外交部回应日本拟决定核废水排海#,【专家： L大参考的微博视频 收起全文d
跨越千年的琉璃切割线,6911707935,04月12日 21:43,iPhone客户端,,,,,,-,日媒：日本政府13日早晨将开会宣布把核废水排放入海 ​
萌萌Mon,1973307853,04月12日 13:07,微博 weibo.com,,,,,,-,草，知日专家。 ​
沈逸,1157864602,04月12日 21:40,微博 weibo.com,,8,5,4,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
天下熙熙攘攘皆为利耳,7578902912,04月12日 17:30,iPhone客户端,,,,,,#外交部回应日本拟决定核废水排海#,：国际社会都在看着日方，日方不能视而不见、听而不闻！ ​​​
sean_rin,6966688016,04月11日 20:25,微博视频号,,,,,@央视网,#福岛核电站4000个废弃物集装箱信息不明#,【日本】据日本东京电力公司10日透露，福岛第一核电站内8.5万个集装箱中，分别装有可燃和不可燃的瓦砾，以及使用过的防护服等。而其中约4000个集装箱的详细情况不清楚。此外，工作人员还在集装箱保管区域外发现了4个情况不明的集装箱。今年3月，核电站内地表发现辐射量较大的凝胶状物体，经判定可能是从被腐蚀的集装箱泄漏出来的。@央视网 L央视网的微博视频 收起全文d
Soda爱绿QI,1996940817,04月12日 21:42,大保健身房Android,,,,3,,-,D547上学时候，垃圾桶不能放垃圾，没想到，上班了还不行，这种违背人常理的事什么时候是个头，钱难挣屎难吃，核废水这就排放大海里，都别活！ ​
舍雨之鱼,7361447991,04月12日 21:42,三体超话,,1,9,0,,-,三体   关于日本倒核废水的事，希望中国科学家赶紧制造出飞船，离开地球。    如今的地球已经奄奄一息了，在这么折腾下去，恐怕人类撑不过五十年。    日本真恶心，我死我也要拉上全世界给我陪葬。 ​
今天跟太太告白了吗,5992926545,04月12日 13:07,微博 weibo.com,,,,,,-,草，知日专家。 ​
锅仔想吃麦麦脆汁鸡,3090804571,2020年10月25日 08:53,iPhone客户端,,,,,,#微博公开课##日本政府拟将福岛核污水排入海中#,什么是核废水，什么又是福岛的核废水？它到底能排到海里去吗？ L科学火箭叔的微博视频 ​
抖yin今天倒闭了吗,1909636662,04月12日 20:09,iPhone客户端,,,,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
宝剑锋从磨砺出梅花香自苦寒来啊,3906160307,04月12日 18:34,微博视频号,,,,,,#菅义伟回应福岛核污水排入大海#,【：处理工作不能推迟】4月12日，日本首相菅义伟称，不能再推迟解决福岛核电站不断增加的核污水。他表示，将从科学角度说明排放方案，以便国内外对安全性问题达成理解。4月9日，据日本时事通讯社报道，日本政府基本决定将核污水排入大海，并将于13日召开会议宣布正式决定。 L世面的微博视频 收起全文d
Erioeric,2056196870,04月12日 20:09,iPhone客户端,,,,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
绵阳网警巡查执法,1010712057,04月12日 19:30,微博视频号,,,,3,,#日本核废水可致癌致畸致突变#】4月9日，日本政府基本决定将福岛核污水排入大海。12日，日本首相菅义伟表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。郑州大学教授李顺义指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人的体内，就可能导致“三致”，致癌致畸致突变，对人的遗传基因有重大的影响。 #核污水入海有多可怕#,【专家： L四川网警巡查执法的微博视频 收起全文d
救救有猪骂我,7241888184,04月12日 01:40,华为Mate40保时捷设计,,,,,,#v光计划##睡王观察记录#, 外媒对日本放废水的事儿基本就没报道，福布斯2019就认为这没事的。所以真的，西方国家真不把这当回事儿。不是一般的魔幻现实主义。 ​
临沂高新环保,5111827053,04月12日 17:58,Android,,,,,,#日本核废水可致癌致畸致突变#】4月9日，日本政府基本决定将福岛核污水排入大海。12日，日本首相菅义伟表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。郑州大学教授李顺义指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人的体内，就可能导致“三致”，致癌致畸致突变，对人的遗传基因有重大的影响。#日本称处理福岛核污水不能推迟##外交部回应日本拟决定核废水排海#,【专家： L大参考的微博视频 2临沂 收起全文d
星语星愿虫虫,6625241133,04月12日 07:33,iQOO Pro 性能旗舰,,,3,,,-,抱歉，此微博已被作者删除。查看帮助：O网页链接
临沂高新环保,5111827053,04月12日 18:49,Android,,,,,,#日本民众反对政府将核废水排海#,【】4月12日中午，约百名日本普通民众在首相官邸前集会，反对日本政府计划在13日正式决定向海洋排放福岛核电站含有对海洋环境有害的核废水。他们手持“不要把放射性污水排入海洋”“不要让污水污染海洋”“反对将核废水排海”等标语，要求日本政府和东京电力公司承担起责任，不要作出把核废水排海的决定。（人民日报记者刘军国） 2临沂 收起全文d
Dinosaur_Jr,2816552851,04月12日 21:39,微博 weibo.com,,,,,,-,岛国宣布把核废水排入大海，大家其实都不意外，因为没人相信在过去十年里他们没有偷排过...... ​
啊呸呸呸呸呸小屎丸,2308210280,04月12日 01:40,华为Mate40保时捷设计,,,,2,,#v光计划##睡王观察记录#, 外媒对日本放废水的事儿基本就没报道，福布斯2019就认为这没事的。所以真的，西方国家真不把这当回事儿。不是一般的魔幻现实主义。 ​
