博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
安若素的星相馆,1088767562,04月16日 21:18,微博 weibo.com,,,,1,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
用户zyxlp,6478825739,04月17日 21:32,荣耀8X,,,,1,,#精日#,今天碰到杠精·精日了，说核废水没什么，还说爷听营销号乱说，跟另一个人一起阴阳“人家谴责日本呢”没您们厉害， 牛逼想对这些精日说，你妈是郑爽？真可怜，希望你们下辈子还是没有妈妈好了 ​
华夷之辨,6117467314,04月17日 10:08,至道学宫超话,,,,2,,-,《日本现任内阁，应以战犯处置》 O日本现任内阁，应以战犯处置 ​
Luckycloud朵,2435279174,04月17日 20:26,海花岛环卫Android,,,,,,-,现在流行自爆么 ​
网络黑客红色代码D,7199368284,04月17日 12:00,微博发布平台专业版,,,,,,-,【《地球Weekly》：日本将百万吨核废水倒入太平洋，没“倒”理！】核废水洒向全世界，日本此举危害多大？福岛核事故始末：天灾还是人祸？关于福岛核废水，你想知道的都在这里。点击看更多深度解读>>O地球weekly第七期 ​
古董店的地缚灵,6122780859,04月17日 18:46,iQOO 7 全感操控,,,,,,-,创造营微视数据🈶，三个小时，刘宇上升76.2w，赞多487.8w，米卡679.9万，力丸200.6w，被网友称之为海啸来了 ​
drjszdd,6634163002,04月17日 21:29,Redmi K30 5G先锋,,,,,,#肖战喝光核污染废水拯救地球#,真的吗??!那我立马转粉 天天给割割打call! ​
厚乳奶茶,5859456582,04月17日 21:29,荣耀7X 全面屏手机,,,,1,,-,上推看了一圈，立本人真的有病 自己反对核废水，但不允许别国反对 什么毛病 ​
几文不名,5681337924,04月16日 21:18,微博 weibo.com,,2,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
梦露的粉皮儿,3307410294,04月15日 08:31,微博视频号,,,,,,-,太平洋会报复日本的，日本忘记海啸了吗？ L寂寞嫦娥舒广袖的微博视频 ​
任城生态环境,5201557685,04月17日 21:00,HUAWEI Mate 30,,,,1,,#一图读懂# 【日本福岛核废水排海将带来哪些危害？】#日本政府正式决定福岛核废水排海##日本#, （廉伟制图） ​​​
河南王芳姣冤案,7112109583,04月17日 21:28,微博搜索,,,,,,#日本核废水入海对中国有何影响#一个在担保公司只当了几年普通财务的人员，非吸4笔总金额172万元，都是亲戚朋友，而且已经在多年前连本带息全额清退资金的情况下被判处4年实刑。对比大北京法院的判决，简直 是天上地下。我想问：中国到底还有没有王法了？？！！#全国非吸离奇冤案--非吸不欠社会一分钱被判刑8年！！#, 收起全文d
鹤鸣九皋30,7160625498,04月17日 21:28,微博视频号,,,1,1,,-,联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望” L鹤鸣九皋30的微博视频 ​
大连开发区半仙,1691947107,04月17日 21:28,微博视频号,,2,2,4,,-,“被核废水污染后的三文鱼” L大连开发区半仙的微博视频 ​
为江忍吟诗,7435959251,04月17日 21:28,vivo智能手机,,,,,,#肖战喝光核污染废水拯救地球#,笑死我了哈哈哈哈哈哈割割支援一波 ​
静室的窗棂,6519902392,04月17日 21:28,荣耀20青春版,,,,,,-,说起来今天周测作文主题是日本倒核废水，但是我没写完 ​
小祁不累,7552368846,04月17日 21:28,OPPO Reno4 SE 5G,,,,,,#日本政府正式决定福岛核废水排海#,笑死，紧跟时事 ​
Sunknsun,1944929467,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
九五金樽_金色人生,3972942703,04月17日 21:27,微博搜索,,,,,,#日本核废水入海对中国有何影响#,应该担心的是美国，太平洋洋流会把这些核废水带到美国西海岸，一己之见了。 ​
阿振A-ZHEN,1954298904,04月17日 16:38,微博发布平台专业版,,,,,,#政坛快讯##拜登戴两只口罩见菅义伟#,【官媒社评：美日同盟正成为危害亚太和平的轴心】美国总统拜登与到访的日本首相菅义伟发表两国领导人联合声明，指责中国在亚太地区开展了“经济和其他形式的胁迫”。声明还自1969年以来首次提及台海问题。针对这份声明，环球时报评论称，美日同盟有可能演变成给亚太和平带来致命破坏的轴心，就像当年的德意日轴心一样。详见→O官媒社评：美日同盟正成为危害亚太和平的轴心  ​ 收起全文d
然后平安喜乐顺利无忧,7363078500,04月17日 17:24,iPhone 11 Pro Max,,,,,,-,需要灵感救命 ​
佐侑猫,2731787070,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
盛京和弦,7513816114,04月17日 21:27,nova7Pro你在焦点在,,,,,,-,关于福岛倒核污染废水一点其他的想法的，就是人类别只利用铀235啊，想办法把铀238用起来，铀238的含量比铀235可多多了，而且副产品就是钚239，钚239是做原子弹的哦！ ​
beaucoupde_cours,3907860075,04月16日 14:42,微博 weibo.com,,,,2,,#日本政府今年将制定核污水排放计划#,【共同社：】据共同社报道，日本政府于当地时间16日决定，将于今年年底前制定福岛核电站核污水排放行动计划。O共同社：日本政府将于今年制定核污水排放行动计划 ​
放声-STAY,5993914303,04月13日 07:17,微博 weibo.com,,,,,,#日本政府正式决定福岛核废水排海#,【】人民日报记者刘军国消息，日本政府4月13日早上召开相关阁僚会议，正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水。 ​
小坏蛋255_iad,5040664552,04月17日 21:27,微博 weibo.com,,,,,,#只如初见#方便的，可以不待在皇宫的。”      宁彩姗怎 #日本核废水排海后海鲜能放心吃吗#,，“彩姗要是觉得不 ​
把花都给你,7422715496,04月17日 21:26,Android,,,1,,,-,有我一个但是这凭什么破5000万 樱井喝核废水写出来的脚本烂出天际了 卖情怀还真就不挑 ​
少糖零度,7414363969,04月17日 21:26,Android,,,,,@腾讯视频创造营2021,-,当时张星特伯远的十八岁二十八岁生日就这么草率地过了，结果现在呢@腾讯视频创造营2021 你他妈真的建死了我说，孙莉是不是入籍日本了啊，上赶着喝核废水呢 ​
鹰眼看视界,6177521961,04月17日 21:25,微博视频号,,,3,,,#鹰评时事# #日本核废水入海有哪些问题#,【小N聊热点：日本核废水入海惹争议，网友：绑架全球的实验】最近与日本决定向太平洋排福岛核废水的话题引发极大关注，有网友直言这就是一场绑架全球的实验！今天我们来聊一聊日本核废水入海的决定都有哪些问题？LN视频的微博视频 ​​​
爱吃的胖子zying,2203874324,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
gloria的浮云人生,1806412892,04月17日 21:25,iPhone 12 Pro Max,,1,6,8,,-,午饭自己煮的泡菜米粉，以及晚饭趁核废水还没漂过来赶紧去吃的广屋又是满足的一天 ​
无双亲手做的西凉河醋鱼,7511382830,04月17日 21:25,微博小程序,,2,,,,-,每当我耗费两个半点做完一套题我都想拍拍我自己充满了比福岛核废水还要有害的水的脑袋问问我自己：Hello这位女士？这四年来你的英语学到狗肚子里去了吗？ ​
最神奇的视频,2141823055,04月17日 21:25,微博视频号,,5,0,3,,-,“被核废水污染后的三文鱼”  L最神奇的视频的微博视频 ​
棒头糖头太大,1817104942,04月17日 14:43,iPhone客户端,,1,,,,#原生家庭能够决定一生吗#,今日议题： 带给你的影响有多大？ ​
小小桐花,2845826191,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
灼眼的小熊,2678934917,04月17日 21:25,K30 至尊纪念版,,,,1,,-,前几天那么多人转发ps的罗翔b站关于日本排放核废水的动态，冷嘲热讽，还振振有词的说是他删掉了所以看不见什么的。首页里的人也不少，不知道都是怎么想的 ​
想要八块腹肌的傲娇,1761227403,04月17日 18:04,iPhone XS Max,,,,,,-,当我们对台绕岛航行，日本人准备排放核废水的时候，这些拳师越来越闹腾了能看出来，它们对于自己的主人真的是尽心尽责拿到钱的现在已经开始逐步的退场了，注意，拿到钱的拳师开始退场了，不管是被退场还是主动退场。因为它们的kpi已经够了，继续怎么做是下一个项目的事情了。现在在场上的一大部分都是“热血女性”，为了所谓“发声”。一旦这些没有“前科”的清白人被揪出来，那些收了钱的才好去做下一个项目。“营救” 收起全文d
平湖烟雨8888,6317739079,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
Y苯巴比妥Y,5689025469,04月17日 21:24,HUAWEI nova 3,,,2,9,,#创造营排名#,日本一边一意孤行把核废水往海里排，一边和美国联合声明干涉中国内政领土问题，反正这些问题不解决，艾回四个就算出道了也有大雷。反正至少我和我身边的人都会坚决抵制的。 ​
朽木戮旗亞,6810994756,04月17日 21:23,iPhone XR,,,,2,,-,光看节目我觉得每个dd都不错，想90个人成团，回到微博看到他们的逼粉丝我就想🤢🤢🤢🤢🤢滚你🐴成你🐴团滚回去喝核废水吧 ​
轶遥靴Dawn,7362178108,04月17日 21:23,哔哩哔哩移动客户端,,,1,,,#bilibili#,知知你夺笋啊     不过我喜欢哈哈哈哈哈哈哈，解气离谱！日本为氚创造萌化二次元形象，某娱乐明星称中国应该为日本制造一个罩子封闭核废水！想火想疯了！ UP主: 知日酱 O离谱！日本为氚创造萌化二次元形象，某娱乐明星称中国应该为日本制造一个罩子封闭核废水！想火想疯了！ (哔哩哔哩客户端下载 O网页链接) ​
我想要一杯姜汁阔落,6182879543,04月17日 21:23,真我X7 Pro 5G,,,,,,-,我觉得这位网友说的十分有道理，紧跟时事：编剧核废水喝多了吧 ​
移动姜饼鹅,3607308587,04月17日 21:23,iPhone客户端,,,,,,-,我是神经病 我看创造瀛🤬🤬🤬讨厌的都要出道了 喜欢的都已经下岛了td公司在内鱼只手遮天🤬🤬🤬丑八怪发水直接核废水淹没海花岛还在高喊尊重数据🚬🚬无语无语立本人和溜掌xdz能不能滚啊 ​
宵夜夜夜夜耶,1025996353,04月16日 21:18,微博 weibo.com,,1,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
慧慧杨,6070130936,04月17日 21:22,百度App,,,3,2,,-,《拜登与菅义伟召开记者会：只字不提福岛核废水，却多次提中国》此视频已有6685次播放O网页链接 ​
大河向东流3501639691,3501639691,04月17日 21:22,微视APP,,,,,,-,日本：喝了也无法证明核废水安全>>L日本：喝了也无法证明核废水安全 日本：喝了也无法证明核废水安全 ​
枳r酒,6661097135,04月14日 07:59,微博视频号,,,,,,#日本副首相称喝处理核废水没事#,【 日本网友：你先喝】日本政府正式决定将福岛核废水排放入海，针对日本副首相兼财务大臣麻生太郎称“处理过的核废水喝了也没什么问题”，有日本网友愤怒发帖：“如果你真的这么想的话，那你先喝吧！”有网友指出，“东京电力公司说没地放储水罐的理由是骗人的，他们只是不想为一个没用的核电站再花钱了吧！” L央视新闻的微博视频 收起全文d
舍予谓得,5416101749,04月17日 19:08,微博视频号,,,,1,@老板联播,#日本探讨周休3天工作制#,【鲸视频：，8.3%企业已实施】据日经报道，日本政府和自民党内部出现了引入“每周休息3天”工作制的意见。截至2020年，每周设定3天以上假期的日本国内企业占8.3％，比2016年增加了2.5个百分点。@老板联播 L老板联播的微博视频 ​​​
chenjue45492922,2338591673,04月17日 21:21,微博国际版,,,1,,,-,还是不要互相为难，核废水总的来说是不能喝的，无论谁稀释了喝影响也很大范围，看能不能做成环保核电池，应用在大型机械设备上自动铺铁路和自动化挖跨海隧道，替代日益稀缺的汽油和柴油。 ​
进击的萨摩耶,1915587265,04月17日 21:21,哔哩哔哩,,,,,,#哔哩哔哩动画#,韩拟起诉日本排核废水！一起来看看海洋法公约 O韩拟起诉日本排核废水！一起来看看海洋法公约 ​
pjcyzqhzc,5616276051,04月17日 21:20,nova5Pro人像超级夜景,,,,,,-,日本怎么不学习印度人。把核废水包装成饮料。相信世界各地特别是中国死宅很乐意买单的。 ​
什么是蓝色沉淀,5734854786,04月17日 21:20,vivo Y70s 5G,,,,,,#肖战喝光核污染废水拯救地球#,加油哥哥 ​
柒夜酱屁股翘翘,2878341570,04月17日 21:20,华为手机 畅享玩不停,,,,9,,#肖战喝光核污染废水拯救地球#,   割割加油💪💪💪 ​
希望明日好天气,3823534348,04月17日 21:20,小米6X 拍人更美,,,,2,,-,腾讯孙莉贱不死你们 怎么不直接跪着跟在太君屁股后面舔核废水啊 我是神经病 我看创造瀛 ​
喜喜的天空2018,6469417684,04月17日 21:20,iPhone客户端,,,,,,#日本探讨周休3天工作制#,小日本周休3天就是为了全民喝核废水？ 2昆明·金坤尚城 ​
司寇岁辰,5795214779,04月17日 21:20,Android,,,1,,,#日本探讨周休3天工作制#, 日浪又开始了，休几天关我们屁事儿，先把核废水喝干净了再说 ​
中天電視官方NEWS,1878156541,04月17日 21:20,微博 weibo.com,,2,2,9,,#侯友宜#,【日本决定将排核废水入海 侯友宜：政府应坚决表达立场】日本政府决议2年后将福岛第一核电厂的核废水稀释排入海洋，原子委员会评估报告指出，不排除会有部分因洋流扩散至台湾海域。新北市长  今（17）日表示，福岛核废水排入公海对台湾不公平，希望政府坚决表达立场。更多详情：O网页链接 收起全文d
好男人飞小虎,1922420977,04月17日 21:19,百度App,,,,1,,-,《白宫气候峰会邀中国，“跳课生”何来王者回归？日本核废水有帮凶》此视频已有2.8万次播放O网页链接 ​
xkltmjh,5635329521,04月17日 21:19,iPhone客户端,,,,4,,#小兰给新一打电话#, 导演喝了核废水了？搞成这样？ ​
正义的利剑Z,7518434982,04月17日 21:19,iPhone客户端,,,,4,@财经网@人民日报@四川工人日报@四川手机报@财经网,#海南离岛免税店已达10家#四川信托13宗罪，被重罚3490万元。事实：一、公司治理不健全，违规开展固有贷款及信托业务，资金流向股东及其关联方。二、违规开展固有贷款业务，贷款资金被挪用于偿还本公司其他固有贷款。#老兵有范# 三、违规开展信托业务，将信托财产挪用于非信托目的用途。#电视剧斗罗大陆# 四、违规开展非标资金池等具有影子银行特征的业务。#黄强当选四川省省长##四川信托# 五、违规发放信托贷款用于购买金融机构股权。六、变相为房地产企业缴纳土地出让金融资。七、违规开展结构化证券信托业务。八、违规开展通道类融资业务。#比特币# 九、承诺信托财产不受损失或保证最低收益。十、将本公司管理的不同信托计划投资于同一项目。#日本副首相称喝处理核废水没事#, 十一、穿透后单个信托计划单笔委托金额低于300万元的自然人人数超过50人。十二、违规推介TOT集合资金信托计划。十三、未真实、准确、完整披露信息。四川银保监局以。罚代管！至今项目无实质进展！工作组如同摆设！这是要托死委托人的节奏！@财经网 @人民日报 @四川工人日报 @四川手机报 @财经网 2西安 收起全文d
多说蟹蟹xx,5285369090,04月16日 13:11,Note 9 Pro 一亿像素,,,2,,,#日官员称喝了核废水也不能证明安全性#, 要扔的肯定是垃圾啊，谁没事扔好东西啊。 如果喝了核废水就能变成奥特曼他们会排放出来吗？ ​
Y苯巴比妥Y,5689025469,04月17日 21:18,HUAWEI nova 3,,,,,,#日本探讨周休3天工作制#,先把核废水的事情处理好吧 ​
tigermwwmt,3247183480,04月17日 21:18,mcc_mi,,,,,,-,国际原子能机构喊话日本：应避免核废水排海危害O网页链接 ​
_朱小央,2164275104,04月14日 19:27,iPhone 11,,,,,,-,王局牛逼，都创造新化学了，“因为质子数量不同”的同位素。 ​
海納百川米,1732608585,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
cnsphoto,1747109160,04月17日 21:18,小米Note 顶配版,,1,,3,,#关注日本福岛核污水排放##日本政府决定将核污水排放入海#,【香港团体抗议日本政府倾倒核废水计划】4月17日，香港团体“同心护港”在日本驻香港领事馆楼下举行抗议集会，强烈谴责日本政府罔顾全球海洋环境安危、计划把核废水排放至大海的行径，要求日本政府立即停止其倾倒核废水的计划。   中新社记者 张炜 摄 收起全文d
夏季晨雾,6836936524,04月17日 20:53,小米10 青春版 5G,,,,,,-,创造营官方成团预测指数 ​
细雨与流年,7447881978,04月17日 21:17,OPPO智能手机,,,,,,#日本政府正式决定福岛核废水排海#,连人鱼都懂不要污染海水 ​
卢志勇666,2661629983,04月17日 21:17,HUAWEI Mate 10,,,,,,-,有一些大事我们不想见证，更希望不要发生！比如狗日的要排放福岛核电站废水！O阿里被罚182亿后，比新冠更可怕的灾难来了，全世界还一无所知 ​
我问狸奴出门不,7459254337,04月17日 21:00,微博 weibo.com,,,,,,#公主连结周年庆#,今日，上海北外滩周边居民发现天空中的异动。以黄浦江和东方明珠为背景，大量无人机迅速飞入视界之内，排布成巨型图案，场面颇为震撼。实际上这是知名移动游戏《公主连结Re:Dive》周年庆典为玩家带来的神秘表演。 ​
钢铁土豆,6467143088,04月17日 18:04,iPhone XS Max,,,,,,-,当我们对台绕岛航行，日本人准备排放核废水的时候，这些拳师越来越闹腾了能看出来，它们对于自己的主人真的是尽心尽责拿到钱的现在已经开始逐步的退场了，注意，拿到钱的拳师开始退场了，不管是被退场还是主动退场。因为它们的kpi已经够了，继续怎么做是下一个项目的事情了。现在在场上的一大部分都是“热血女性”，为了所谓“发声”。一旦这些没有“前科”的清白人被揪出来，那些收了钱的才好去做下一个项目。“营救” 收起全文d
1ev2_,7509286969,04月17日 13:17,iPhone客户端,,,,1,,-,话说前些年已经没有沙尘暴了，怎么最近又多了，是三北防护林失效了吗？不懂。 ​
夏季晨雾,6836936524,04月17日 21:16,小米10 青春版 5G,,,1,,@腾讯视频创造营2021,-,@腾讯视频创造营2021 你他妈有病吧你?没事干就去和那群本人喝核废水去吧！ ​
人防新锐101,1612288707,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
音乐-大蜜儿哦,5235293032,04月17日 21:16,360安全浏览器,,,,5,,#日本探讨周休3天工作制#,转移视线吗？日本倾倒核废水的事儿就过了吗？就这样算了吗？小日本一周休几天，和我们有一毛钱关系吗？ ​
ytwj20151105,5748703323,04月17日 21:16,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,那些说着喜欢你特别的人 后来都和别人在一起了吧 ​
一捧豆子201804,6522776700,04月17日 21:16,青岛超话,,,,,,-,青岛世界多数国家均反对日本核废水排泄入海，只有美国近日表示支持，这种倒行逆施的举动，充分证明了他们是一丘之貉。 2青岛 ​
海峡导报社,7470181331,04月17日 21:16,微博 weibo.com,,1,,1,,-,发布了头条文章：《民进党这样“爱台湾”？国民党反对日本排核废水决议案遭绿营封杀》  O民进党这样“爱台湾”？国民党反对日本排核废水决议案遭绿营封杀 ​
真诚浩瀚,1023503317,04月17日 06:31,早安心语超话,,,,1,,#今日微评#, 日本如何处理核废水是日本的事，但绝对不应让全世界为此而买单，地球只有一个，海洋是我们大家的。“海洋不是日本的垃圾桶，太平洋也不是日本的下水道！”各国需要共同行动，合力制止日本政府毫无底线和人类良知、不负责任摧毁人类文明和未来的做法，保护我们人类共同的家园！ ​
伊萨尔希_Wizard,5127360259,04月16日 21:18,微博 weibo.com,,,,1,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
xo1484James,3883368473,04月17日 21:15,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,总有那么一个人，一句对不起，让你心痛，刻骨铭心。 ​
小店V助手,1910766313,04月17日 21:15,微博 weibo.com,,,4,1,,-,"如何看待台当局「驻日代表」被批未抗议日本排放核废水后，反称「大陆也没抗议」？[恕我直言，做个人吧。, 西方文化观念下，最擅长的就是睁着眼睛说瞎话，倒打一耙。就中国等少数几个国家 ​"
闲心彤彤,1799610447,04月17日 21:15,微博小程序,,,,1,,-,最近日本准备倒核废水的事儿引发了热议然后今天准备去虾吃虾涮吃饭，侯哥问：是“中国”虾吗？我一脸懵：咋着现在吃饭都要标出来是不是中国虾了？侯哥：中锅....大小锅的中锅额....... ​
明叔201610,6045431619,04月17日 21:15,百度极速版,,,,1,,-,同胞们，你们怎么看？《加藤胜信：核废水很安全，但我不喝，喝了也证明不了》在日本公开表示会将福岛核电站产生的废水排放到大海中后，国际社会一片哗然，对核废水排入海的安全性表示怀疑。O网页链接 ​
汀上白沙立,7374058350,04月17日 21:14,HUAWEI Mate 10,,,,,,#福岛核废水57天可废掉半个太平洋#, 2茂名 ​
Eric-Sue,5246284692,04月17日 21:14,OPPO Reno Ace,,,,,,#日本探讨周休3天工作制#,趁放假先把核废水处理了吧 ​
宇宙第一大好人yu,6244960854,04月17日 21:14,荣耀9青春版 全屏四摄,,,1,,,#创造营#,不懂就问，这是调的🇯🇵核废水吗 ​
月华P,6606968915,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
今天的我也就一般般的拽,1010586853,04月17日 21:14,iPad客户端,,,,,,#日本政府正式决定福岛核废水排海#,我哭了啊大西洋的动物好可怜啊求求不要伤害他们吧 ​
Bin彬車,2244709802,04月16日 17:00,微博视频号,,,,,@世面,#日本副首相再为核污水可饮用辩护#,【：不是能喝吗？揪住这点不放真可笑】4月16日，日本副首相兼财相麻生再次为核污水可以饮用的言论辩护。他说，即将排放的核污水会稀释到世界卫生组织标准的1/7，这一点很重要。还称，不是能喝吗？把这个当作话题拿出来说真是可笑。@世面 L世面的微博视频 ​
陈震-潼华振服CEO,1984605183,04月17日 21:13,微博视频号,,,1,,,#粤港澳大湾区凭啥跻身四大#粤港澳大湾区，它由9个珠三角城市、2个特别行政区组成，是世界四大湾区之一。#日本核废水入海对中国有何影响##年轻人如何反内卷#, L澎湃新闻的微博视频 ​
存图区,5394920442,04月13日 16:24,微博视频号,,,,,,#外交部回应美方支持日本核废水入海#,【】今天，外交部发言人赵立坚表示，日本福岛核电站事故核废水处置问题，事关国际海洋环境、食品安全和人类健康。国际权威机构和专家明确指出，福岛核电站含氚废水排入海洋，将对周边国家海洋环境和公众健康造成影响。同时，现有经过处理的废水中仍含有其他放射性核素，需进一步净化处理。“美方向来重视环境问题，希望美方在真正的环境问题上对事不对人，不要让这个重视，被打上引号。”（总台央视记者申杨 张熙）L央视新闻的微博视频 收起全文d
用户7568014669,7568014669,04月17日 21:12,nova7你在焦点在,,,,,,#日本政府正式决定福岛核废水排海#, ​
归未kaka,6128350638,04月17日 21:12,众老婆协会Android,,,4,3,,#创造营排名#,来中国发展结果zzlc有问题居然还不让说，一个个脑子进了核废水吧，再说立本人里那俩跳舞的我不说，其他的实力有什么好吹的，真要比实力，出道位包括决赛圈大部分弟弟那一个不比他们强，无语死了 ​
程老妹儿不想吃饭,6614756309,04月17日 21:12,OPPO A72 5G,,,,,,#肖战喝光核污染废水拯救地球#,割割加油！ ​
yocogetu日本疫情速报,1937953945,04月17日 21:12,日本超话,,,2,7,,#我在海外# 实时更新播报#日本疫情##日本核废水入海对中国有何影响#, 【速報】  💁🏻‍♀️🗒 4月17日 截至此条微博发出时日本全境新增4802人确诊 ❗️🕯️41人死亡 2日本·东京 ​
虎耳草Jun,2139796452,04月17日 21:12,HUAWEI P30 Pro,,,,1,,-,台湾人都知道自己把多的凤梨内销，你们日本人核废水怎么不内销了，反正某领导人说了能喝 ​
chentianer_,3824149225,04月17日 21:11,iPhone客户端,,,,3,,-,创造营真的好贱好贱，陪你二鬼子爹喝核废水去吧 ​
azukichan,5493141483,04月17日 21:11,荣耀30 Pro 5G,,,4,1,,-,八嘎!滚去喝核废水吧 ​
天边红鹰,5048361041,04月17日 21:11,微博 weibo.com,,,,,,#日本核废水入海对中国有何影响#    发表这样的期[去旅行]#杨紫黄梓瑕#,刊，要求第一作者，还得超过五篇，岂是那么简单的？ ​
我回来了1983,6180030154,04月17日 21:11,AcFun弹幕视频网,,,,,,-,“被核废水污染后的三文鱼” L“被核废水污染后的三文鱼” ​
这是冷爽零,6458798582,04月16日 10:47,OPPO Reno4 SE 5G,,,,,,-,任豪粉丝把周震南、何洛洛、焉栩嘉、夏之光、姚琛、翟潇闻、张颜齐、刘也、赵磊、赵让都骂了一遍，这是在干什么呀 ​
5cm的朴小特,1911666885,04月17日 21:11,iPhone 7 Plus,,,1,0,,#日本探讨周休3天工作制#,核废水还往海里倒么？ ​
兰竹abc,5886404677,04月14日 18:48,微博视频号,,,,,@潘22老师,#日本核废水我们最应该关注什么# #日本官员称喝核废水没事# 日本政府正式决定要把福岛核电站的废水排入太平洋，恐怕大家都听说过了。此事一出，又有一大批人跳出来洗地说“这批废水很安全”、“全世界都在排放废水入海”了…可在@潘22老师 眼里，事情的重点并不在这个科学问题本身，而在排放核废水这个事实。况且日本人说要“科学”地处理福岛核问题也不是一天两天了，办成啥样儿了大家也都看在眼里。说到底，我不懂核废水处理，我还能不懂你日本政府吗？#如妮所说# #潘妮妮#,【日本政府：核废水入海真的很科学！民众：十年前就上过你的当】 L观视频工作室的微博视频 收起全文d
evekang,1907301337,04月17日 21:00,HUAWEI Mate 40 Pro+,,,,,,-,拜登请菅义伟吃美利坚汉堡 ​
奔六,1458441840,04月16日 22:47,微博视频号,,,,1,,-,既然核废水“可以喝”，为什么不直接输送到自来水厂？日本人自己打脸！ L奔六的微博视频 ​
小啊圆宝lly,5976011461,04月16日 20:57,微博视频号,,,,,@人民日报,#联合国专家称日核废水影响将超100年#,【】“上百万吨被污染的水排入大海之后，对人类和环境的威胁可能会持续超过100年。”联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。（via.@人民日报 L央视频的微博视频 ​​​
