博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
荔枝玫瑰苏打水_钱钱速来版,6332606391,04月18日 11:31,微博视频号,,,,,,#赞多对粉丝说必须学习日语#, 赞多给中国粉丝拍摄的视频里说：我学习中文很努力，所以你们必须要学习日语，可以吗 L是段小姐来了的微博视频 ​
劉傳博,1217963884,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
小田平平子,6571265347,04月18日 17:34,iPhone客户端,,,,3,,#日本政府正式决定福岛核废水排海#,建议看看迪迦最后一集 ​
陈98790,7343899994,04月16日 19:41,微博 weibo.com,,,,,,#日本副首相称喝处理核废水没事#,【如果真喝一口核废水，会怎样？】那得看你喝的核废水里有多少辐射量了。辐射量达到150毫西弗，就会让人暂时性不育；辐射量达到1000毫西弗，有可能人会被当场灼伤；辐射量达到10000 毫西弗，有可能还没喝完人就没了！，那一起看看究竟会怎样～戳图涨知识～ ​
陷落地震,7498057477,04月18日 17:34,iPhone客户端,,,,,,-,吴宇恒不发疯谁发疯？你以为都像你们一样参加选秀有镜头？随随便便就有热搜？知道核废水什么味道？他从小就没参加过不打军体拳的选秀，现在更是俩倭寇还附带个霉菌之子，看到皇族为了出道位打架他也羡慕，所以只能发小号疯，证明中国还有人在，连zgdd发疯你都要有意见？你不如把艾回和rbw杀了 ​
帝吧官微,7010131150,04月18日 17:34,中华有为Android,,5,0,5,,#日本政府正式决定福岛核废水排海#,俄罗斯居民:“这里是切尔诺贝利附近，请不要喝河里的水”什么？美国(日本)游客？那请大口大口的喝 L帝吧官微的微博视频 ​
西苏君,6686358545,04月18日 17:33,华为畅享10,,,,,,#日本政府正式决定福岛核废水排海#,求求日本好好爱护环境吧╯▂╰ ​
四七勇敢涉水吧,7495220961,04月18日 17:33,Redmi K30 5G先锋,,,,2,,#日本政府正式决定福岛核废水排海#,我不想和会说话的三文鱼住一起。 ​
南极伽勒底一般社员的日常,1188688191,04月16日 21:18,微博 weibo.com,,7,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
嘤布是念来过倒,2248014225,04月18日 17:33,iPhone 11,,1,3,2,,-,吴宇恒不发疯谁发疯？你以为都像你们一样参加选秀有镜头？随随便便就有热搜？知道核废水什么味道？他从小就没参加过不打军体拳的选秀，现在更是俩倭寇还附带个霉菌之子，看到皇族为了出道位打架他也羡慕，所以只能发小号疯，证明中国还有人在，连zgdd发疯你都要有意见？你不如把我杀了！ ​
用户7551161391,7551161391,04月18日 17:33,iPhone客户端,,,,,,-,分享：？？？日本核废水从南到北一起洒，我们沿海地区可能比预期更早一步受影响吗 O？？？日本核废水从南到北一起洒，我们沿海地区可能比预期更早一步受影响吗内心复杂， ​
鹄瑾,5314741446,04月18日 17:32,nova8 我由我掌镜,,,2,9,,#两颗芒果卖出1.2万元#,请问这个日本芒果可以帮日本吸走核废水么？不能的话麻烦日本别买热搜了，这中国人不想看 ​
eylduu,7586975430,04月18日 17:32,nova6 5G自拍大不一样,,,,,,#大海不能没有你#,日本排放核废水，大海该怎么办呢 ​
用户t6xtqfgy08,1107465025,04月18日 13:54,占豪的观点超话,,,,,,#中国超2亿人单身# #比特币跌破52000美元#,【中国打小日本绝佳契机来临！】就像占豪之前分析的那样，中国绝对不可能像美国那样对日本将核污水排放到太平洋而无动于衷，因为日本的行为不但会伤害自己，也还会伤害包括中国在内的周边国家，在这种情况下中国怎么可能置之不理呢？    O中国打小日本绝佳契机来临！ 收起全文d
亳州生态环境,5043753033,04月18日 14:39,微博 weibo.com,,2,,3,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
Tiana_lovinglife,6995612668,04月18日 17:31,iPhone客户端,,,,,,#两颗芒果卖出1.2万元#,经常这种天价水果新闻点进去就是日本干的 有那闲钱处理下核废水 ​
快乐被淹没,7575331976,04月18日 17:31,梦洄日本海超话,,,2,1,,-,梦洄日本海破防了uu们，连凡皇登基我都没有这么愤恨过！这两天看着zgdd一个个从踌躇满志变得妄自菲薄！看着核废水漫金山泛滥成灾！看着跳梁小丑飞扬跋扈胡作非为！看着njjc为虎作伥养痈成患！两天前我还能接受癌洄出一，而现在，只想他们全都打包滚回rb！ ​
用户5161840809,5161840809,04月18日 17:30,冀云,,,,,,-,生态环境部：希望日本对国际社会负责O网页链接近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，记者就有关问题采访了生态环境部（国家核安全局）相关负责人。 ​
没有勇气的懒人,3054676685,04月18日 17:30,一加 9 Pro｜哈苏影像,,,,,,-,回学校的路上，我坐在公交车看着和灰蒙蒙的天空连成一线的大海，想到了今天热搜上那个为海洋即将被排入核废水而哭泣的小女孩，想到了这么美的大海，里面有数不清的海洋生物，都即将被人类所毁掉，突然能感受到那个女孩为什么那么难过了。        而万物皆有果，大海最终也会反噬人类。 ​​​
青春绿园,6791281057,04月18日 15:04,微博视频号,,,,,,#初中女生得知核废水要排海痛哭#】孩子今年上初中一年级，保护环境的想法根深蒂固，听到日本政府决定将核废水排入海中，女孩愤慨大哭，画面令人揪心。#吉团分享#,【 L吉林共青团的微博视频 ​
青春绿园,6791281057,04月18日 16:47,Android,,,,,,#吉团分享#, 有理有据！四问四答告诉你日本核废水排海遭批评，到底冤不冤！↓↓ ​​​
星球走私家,2005917053,04月18日 15:09,iPhone客户端,,,,,,#创造营排名#,还不是因为你就是个上不了台面的东西呀 ​
这里是拆那,5331553229,04月18日 17:28,荣耀20 PRO,,,,,,-,你妈啊国际关系都这么紧张了创造营那几个日本人还好意思出来蹦哒呢？滚回小日本去陪你爸妈喝核废水吧不然中国捞完钱回家一看家人都没了好惨呐 ​
想做一个惬意金仔_秋,3515426254,04月18日 17:27,白桦林的Android,,,,1,,-,看了林医生的几个讲核废水的视频，我现在真的好烦躁，这个世界上怎么会有这么不负责任的国家我不是专业人士不太懂，但是想多嘴问一句日本排核废水的这个行为是不是可以被视作是对地球上其他国家的一次核攻击能直接报复吗？ ​
用户6063016061,6063016061,04月18日 17:27,快手极速版,,,1,,@快手,##快手#,近日，日本首相菅义伟访美，竟给“轰炸东京的美国勇士”献花圈。安哥：这什么操作？为了排核废水？  @快手 L中国长安网的快手视频 ​
一七等于十五慧,6373556443,04月18日 17:26,荣耀V20 4800万3D相机,,,,,@R1SE-任豪,#任豪这是在干什么#,日本有112万吨核废水，任桑有996万狗粉丝，平均一个狗粉丝只需要喝113公斤废水，一天4公斤，一个月就喝完了，要不你让你的狗粉丝把核废水喝了？@R1SE-任豪  ​
道_農,7186778803,04月18日 16:42,iPad air,,,,,,-,一位壮士的手被毒蛇咬了，他当机立断砍掉手腕，却发现砍的是没被咬的那只手。他想重新砍，才发现已经腾不出手。 ​
小简女孩小朱朱,6642971387,04月18日 17:25,联想Z5 · 新国民旗舰,,,,4,,#两颗芒果卖出1.2万元#, 这是有矿啊，有时间处理下核废水吧 ​
國老1947三窗口,2122216103,04月18日 14:55,微博视频号,,,,,,#驻美使馆回应美日领导人联合声明#【中国驻美使馆：#美日声明超出正常双边关系范畴#,】中国驻美使馆发言人对此表示强烈不满和坚决反对，强调相关问题，关乎中国的根本利益不容干涉，中方必将坚定捍卫国家主权、安全、发展利益。发言人指出，美日上述言论已经完全超出正常发展双边关系的范畴，损害第三方利益，损害地区国家相互理解与信任，损害亚太和平与稳定。 L直新闻的微博视频 收起全文d
艳小鬼yy,3720951681,04月18日 16:42,荣耀V40 前所未感,,,,,,-,一位壮士的手被毒蛇咬了，他当机立断砍掉手腕，却发现砍的是没被咬的那只手。他想重新砍，才发现已经腾不出手。 ​
更漏数月影,3973344255,04月18日 17:24,微博 HTML5 版,,,,1,,#赞多对粉丝说必须学习日语#,笑死，看到洗地粉说不要断章取义，让粉丝学中文是方便交流。那我不就懂了吗，以大和民族一脉相传的脑回路，排核废水当然是为了海洋之间的交流。 ​
捡垃圾之王,6760452362,04月18日 04:23,iPhone客户端,,,,,,-,分享视频 L云野lb的微博视频 ​
湖北新闻,5637065453,04月18日 17:23,微博视频号,,,,5,,#日官员称喝了核废水也不能证明安全性# #韩国民众拉黑日本海鲜#,【日本政客相互打脸！想蒙混过关？日本核废水激怒“环太平洋”】 日本政府将核废水排入大海的决定，引发国际社会越来越大的反对声浪。尤其是在环太平洋沿岸，越来越多的国家、地区和国际组织发声，批评日本政府不负责任的行为。如此众多的反对声音，说明了什么？对于日本来说，来自国际社会的强烈批评，究竟会产生多大的压力呢？  L湖北新闻的微博视频 收起全文d
开挂人生0956,70769772,04月18日 17:23,微博视频号,,,,1,,#日本核辐射##核废水##如何看待日本福岛核废水排海##第一名重要还是队友重要#,果然，日本被美国摆了一道！消息传开后，赵立坚对日本提了个问题  2西安 L开挂人生0956的微博视频 ​
玥云漫剪,5877281325,04月18日 17:23,新浪看点客户端,,,,,,#新闻看点#, 4月17日，52岁的中国第七代导演、著名娱评人刘信达对R1SE成员任豪提出了严正警告，由于任豪日前发表了对日本核废水的不当言论，让大量中国网民气愤，没过多久任豪便将言论删除，事后他还称并不是自己... O著名导演警告任豪：要么你主动退出娱乐圈，要么我将你逐出娱乐圈 ​
萌兰带着大儿紫,6276413288,04月18日 17:22,三星S21 Ultra 5G,,,,5,,#拜登承认美墨边境移民潮是一场危机#,为了转移注意力，你个死老头同意日本倾倒核废水进入大海，而日本很可能会把水运到南海这边来倾倒，毕竟他没说过是在日本陆地直接排，打的一手好算盘 ​
围棋高手6524660000,6524660000,04月17日 17:21,百度App,,,,,,-,就在伊朗核设施爆炸第四天，中国外交部突然回应，让拜登措手不及。4月14日中国外交部发言人赵立坚表示：“中方强烈遗责对伊朗纳坦兹核设施的破坏行径。攻击核设施性质十分严重，可能造成难以预估的后果，中方对此坚决反对。中方坚定主张通过政治外交手段解决伊核问题。当前，伊核局势处于关键节点。当务之急是推动伊核全面协议早日重返正轨，确保各方正当合法权益，我们希望各方都能为此创造有利氛围和必要条件。”《拜登大概也没想到，伊朗核设施爆炸第4天，中国外交部突然回应了》央视新闻4月13日报道称，4月11日，伊朗纳坦兹核设施电力系统发生故障，未造成人员伤亡和辐射污染。O网页链接 收起全文d
占豪,1298535315,04月18日 13:54,占豪的观点超话,,0,1,0,,#中国超2亿人单身# #比特币跌破52000美元#,【中国打小日本绝佳契机来临！】就像占豪之前分析的那样，中国绝对不可能像美国那样对日本将核污水排放到太平洋而无动于衷，因为日本的行为不但会伤害自己，也还会伤害包括中国在内的周边国家，在这种情况下中国怎么可能置之不理呢？    O中国打小日本绝佳契机来临！ 收起全文d
QQmamanlin,6091135681,04月18日 17:20,Android客户端,,2,1,4,@日本国驻华大使馆@日本国驻华大使馆@韩国驻华大使馆,#日本政府正式决定福岛核废水排海#,@日本国驻华大使馆  可以被视为@日本国驻华大使馆 日本国对@韩国驻华大使馆 大韩民国宣战 2肇庆·肇庆学院 ​
真棋中王,2311914151,04月18日 17:19,新浪博客,,,,,,-,发表了博文《有感日本欲排福岛核废水入海》有感日本欲排福岛核废水入海文/棋中王不轨图谋恁病狂，欲排核废太平洋。声声抗议遭诛伐，激怒全球酿祸殃。O有感日本欲排福岛核废水入海 ​
临清生态环境,3824404778,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
Miejiku_,1617697692,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
火山上的花,1689526911,04月18日 17:17,网易新闻,,,,,@网易新闻）,-,"生态环境部就福岛核废水排海发声：将认真评估对海洋生态影响|核事故|核电厂_网易订阅 生态环境部就福岛核废水排海发声：将认真评估对海洋生态影响,福岛,环境部,废水,核事故,核电厂 O生态环境部就福岛核废水排海发声：将认真评估对海洋生态影响 （分享自 @网易新闻） ​"
mj微风,5323216117,04月18日 17:17,Android,,1,,9,,-,今天，韩国大学生聚集在日本驻韩大使馆外示威，抗议日本把核废水排入大海，还与警察发生肢体冲突…. Lmj微风的微博视频 ​
用户7472760597,7472760597,04月18日 17:17,分享按钮,,,,,,-,【刚刚正式决定！日本竟然这么干了！网友：要断子绝孙！】 公众科普 科学传播！点击上方蓝字一键关注近日，日本政府基本决定将福岛核废水排进太平洋一事惹怒了当地乃至全球民众！核废水一旦入海，将会造成多严重的后果？57天内，放射性物质将扩散至太平洋大... O网页链接 ​
新世纪懒惰鬼冠军,6313036891,04月18日 11:31,微博视频号,,,1,,,#赞多对粉丝说必须学习日语#, 赞多给中国粉丝拍摄的视频里说：我学习中文很努力，所以你们必须要学习日语，可以吗 L是段小姐来了的微博视频 ​
壹ming,1720644804,04月18日 15:03,荣耀V20 4800万3D相机,,,,,,-,有理有据！四问四答告诉你日本核废水排海遭批评，到底冤不冤！↓↓ ​​​
灵河渔工1968,6322843291,04月18日 17:17,小米Note 3 拍人更美,,,,,,-,我发表了头条文章:《评日本排放核废水入海》 O评日本排放核废水入海 ​
北京陈叔,3301441694,04月18日 17:15,微博视频号,,,,,,-,日本要把福岛核废水倒入太平洋，这事有点吓人 L北京陈叔的微博视频 ​
邹洪珊,1943393985,04月18日 17:14,微博视频号,,,,,,#日本两颗芒果卖出1.2万元#,这估计是排核废水前最后一批能吃的水果了！日本宫崎县举行了2021年度特级芒果拍卖活动，两颗特级芒果“太阳蛋”以20万日元的价格成交（约合人民币1.2万元）。宫崎县的“太阳蛋”芒果成熟后软糯香甜、色泽艳丽，被称为日本芒果中的“王者”。由于每年产量不多，屡次在拍卖会中卖出高价。 L央视财经的微博视频 收起全文d
捣蛋0_1974,5723255983,04月18日 17:14,HUAWEI P40 Pro 5G,,,,,,-,此前，日本副首相麻生太郎称核废水“喝了也没事”，中国外交部发言人回应他“喝了再说”，“太平洋不是日本的下水道”。16日，麻生太郎再被记者问到此事，支支吾吾、毫无逻辑地表示“太平洋难道不是大家的吗？” O网页链接 ​
抵制过度包装的2020,2980846493,04月18日 17:14,Redmi 10X 4G版,,,,,,#日本政府正式决定福岛核废水排海#,这个事 本来跟我们没关系，但是它这一排放危害了全球人民的生活，所以作为一员我是有资格说一句的。我觉得老大哥家的建议可行，日本测算一下开始移民吧，毕竟以小博大这买卖划算的很，总比全日本国人一天8杯核污水要好😊 ​
Xmagical,3757686203,04月18日 17:13,Redmi K20 Pro 尊享版,,,1,3,,#日本政府正式决定福岛核废水排海#, 海的那边是敌人 ​
娃娃鱼036,5411617148,04月16日 17:19,微博视频号,,,,,@诡匠,#联合国称日本排污影响将持续超100年#,1986年，为处理切尔诺贝利核泄漏问题，前苏联前后60万军人和志愿者挺身而出去清理，付出惨痛的代价。反观日本福岛核泄漏，同为7级核事故，一波操作让全人类买单，。 O网页链接 @诡匠 ​
井梧·,5382162866,04月18日 17:13,HUAWEI Mate30 Pro 5G,,,,1,,#日本政府正式决定福岛核废水排海#,爆笑如雷了 家银们 ​
我么有猫,1722107354,04月17日 23:19,iPhone客户端,,,,,,#张萌凌晨四点给员工发消息# ？？？？？？？？？？？？？认真的吗 #张萌 我三四点钟还在给员工发微信#, ​
就是爱的秘密,3861775857,04月16日 18:35,社会综合 · 视频社区,,,,,,#日本副首相再为核污水可饮用辩护#： 不是能喝吗？揪住这点不放真可笑】4月16日，日本副首相兼财相麻生再次为核污水可以饮用的言论辩护。他说，即将排放的核污水会稀释到世界卫生组织标准的1/7，这一点很重要。还称，不是能喝吗？把这个当作话题拿出来说真是可笑。（世面） L世面的微博视频 ​​​#日本核污水如何处理会更好##日本副首相称喝处理核废水没事#,【 收起全文d
小明的天空198809,7589786233,04月16日 19:41,微博 weibo.com,,,,,,#日本副首相称喝处理核废水没事#,【如果真喝一口核废水，会怎样？】那得看你喝的核废水里有多少辐射量了。辐射量达到150毫西弗，就会让人暂时性不育；辐射量达到1000毫西弗，有可能人会被当场灼伤；辐射量达到10000 毫西弗，有可能还没喝完人就没了！，那一起看看究竟会怎样～戳图涨知识～ ​
重庆市场监管,3122064391,04月18日 17:12,微博 weibo.com,,,,,,-,近日，日本政府不顾国际社会和本国人民的反对，决定将核废水排入大海，预计两年后开始排放。将废水排放到海里之后，对海洋有什么危害？在这之后海鲜还能吃吗？和重庆市场监管一起来看>>>O日本将核废水排海后，海鲜还能吃吗？ ​
纤阅笛炎沟锻丿,6665615528,04月18日 17:11,微博 weibo.com,,,,,,-,姚琛回应与任豪去KTV，但下班时间与现实有出入，被网友骂绿茶最近任豪针对日本核废水的事情在网络上发言，不知道这哥们是真性情还是真的愚蠢，可以说一番话断送了自己的前程，然而这个时候狗仔也接连出击，放出了任豪与姚琛和几个女生一起去KTV的视频，艺人应该有自己的私生活，但大家都知道R1SE这个团塌房不是一次两次，与女生一起玩就会有恋爱的嫌疑。 收起全文d
渐近六不变,5476587298,04月18日 17:11,iPhone客户端,,,2,1,,#日本核废水#,以后就不能吃了。 ​
花式吃橘子,1348316541,04月18日 17:11,iPhone客户端,,,,,,#两颗芒果卖出1.2万元#,核废水（试试） ​
奚阕开启冬眠模式,1995752811,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
举头三尺有我米,6076333922,04月18日 17:10,被掏空的Android,,,,2,,#两颗芒果卖出1.2万元#,好家伙，核废水都能喝的国家果然不一样，这样看起来芒果比核废水还高贵广西百色芒果之乡，位于右江河谷，这里是亚热带季风气候，雨热同期，产出的芒果香甜可口，便宜好吃品种多样，但是不能防辐射，欢迎大家来品尝！ ​
赤髪先生,1967715881,04月18日 17:09,微博问答,,,,,@褚明宇,-,我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ O微博问答 ​
吴自灏,7532213072,04月18日 17:09,vivo Y70s 5G,,,,1,,#日本政府正式决定福岛核废水排海#,海洋是我们大家的  2兰州·皋兰县 ​
欻欻欻欻欻欻欻欻欻,2060496407,04月18日 17:09,iPhone客户端,,,,,,#日本政府正式决定福岛核废水排海#,重小节失大义 ​
Ivaaannnn,7277291005,04月18日 17:09,魅蓝 E2,,,,,,-,笑死，任豪和他粉丝还没去喝核废水啊？主角要有主角的排面，美女一直喊的都是任豪哥哥呢 ​
陈必友198309,7593848180,04月16日 19:41,微博 weibo.com,,,,,,#日本副首相称喝处理核废水没事#,【如果真喝一口核废水，会怎样？】那得看你喝的核废水里有多少辐射量了。辐射量达到150毫西弗，就会让人暂时性不育；辐射量达到1000毫西弗，有可能人会被当场灼伤；辐射量达到10000 毫西弗，有可能还没喝完人就没了！，那一起看看究竟会怎样～戳图涨知识～ ​
无线波波,2679627823,04月18日 12:02,微博视频号,,,,,,#赞多要中国粉丝学日语#, 创造营日本选手赞多对中国粉丝说:我在努力学中文，所以你们必须学习日语，可以吗？ L饭圈嘟嘟的微博视频 ​
蛊系美人,7565290762,04月18日 15:09,iPhone客户端,,,,,,#创造营排名#,还不是因为你就是个上不了台面的东西呀 ​
广州小狐科技,7194976572,04月18日 15:03,微博 weibo.com,,,,,,-,有理有据！四问四答告诉你日本核废水排海遭批评，到底冤不冤！↓↓ ​​​
小李子和王铁妞,6113340690,04月18日 17:06,百度App,,,,,,-,《生态环境部：希望日本对国际社会负责》近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，记者就有关问题采访了生态环境部相关负责人。O网页链接 ​
垂头丧气的阿宅同学,7545821927,04月18日 15:03,iPhone客户端,,,,,,-,有理有据！四问四答告诉你日本核废水排海遭批评，到底冤不冤！↓↓ ​​​
霜蟹年时,1143822262,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
命理先知,5387051329,04月18日 17:06,荣耀10青春版,,,,,,-,己所不欲，勿施于人。日本的行为简直令人发指，把核废水往太平洋里倒。美国一边赞同，一边拒绝买日本东西，就为了扼制中国？你家住在太平洋西岸，你难道不怕核污染？ ​
枭龙·功夫战斗机6132138556,6132138556,04月18日 17:05,iPhone客户端,,,,,,-,无论是谁，只要胆敢阻碍中国的统一大业，把核废水排入大海，就必将遭致毁灭性的反击，这是毫无疑问的。世界格局也将重新洗牌，东方大国也将再一次真正的成为世界强国！ 2宁波·象山 ​
给我一把枪都突突了,5116042431,04月18日 17:04,Android,,,,,,#柯南剧场版票房破亿#,戏外倒核废水，戏内拯救世界？ ​
脑子里有个壁炉,2330383567,04月18日 17:04,微博 weibo.com,,,,3,,#日本政府正式决定福岛核废水排海# #日本副首相称喝处理核废水没事#,曾经有一个在日本的中国留学生，课余为日本水厂处理水以赚取学费。日本的净水业一直有个不成文的规定，即输出的自来水必须处理七遍。处理水的工作是按流量计酬的，这位留学生计上心头，处理水时少处理一两遍。果然，劳动效益便大大提高，工钱自然也迅速增加。一起处理水的日本学生向他请教技巧。他毫不隐讳，说：“你看，处理七遍的水和处理五遍的水有什么区别？少处理一两次嘛。”日本学生诺诺，却与他渐渐疏远了。水厂老板偶尔抽查水的辐射情况。一次抽查中，老板用专用的计数器测出盘子的辐射量超标，并责问我们这位留学生时，他异口同声地说：“处理五遍和处理七遍不是一样保持水的安全吗？”老板只是淡淡地说：“你是一个不诚实的人，请你离开。”为了生计，他又到其他水厂应聘处理水，再也没有老板用他。他屡屡碰壁，不仅如此，他的房东要他退房，原因是他的名声对其他住户（多半是留学生）的工作产生不良影响。他就读的学校也找他谈话要他转学，因为怕他影响了学校的生源……万般无奈，他只好收拾行囊，搬到另一所城市，一切从头开始。他和他痛心疾首地告诫同伴和将要去日本的留学生：“在日本水厂，一定要处理七遍呀！” 收起全文d
木子睦樊,5613285818,04月18日 17:04,HUAWEI P30,,,,,,-,反对核废水入海！ ​
漠宏庵,5172829747,04月18日 17:04,HUAWEI P30,,2,0,8,,#火影忍者动画导演去世#, 小林治作为日本有一定影响力的演员和导演，受到网友追捧，在为他的离世感到悲痛的同时，也难免对日本政府向海洋排入核废水感到担忧。小林治老师所患肾癌是否与核辐射相关呢？日本是唯一遭到核武器打击的国家，理应比其他国家更懂得核辐射对人类环境造成严重破坏的后果。日本政府无论如何也不能这样做，应当本着从自身利益和全球环境保护的大局出发，放弃向海洋排放核废水的错误计划！ 收起全文d
妹守护中心,2103511783,04月18日 15:09,iPhone客户端,,,,5,,#创造营排名#,还不是因为你就是个上不了台面的东西呀 ​
王屋老农,7441373275,04月14日 05:15,微博 weibo.com,,,,1,,-,日本有一个电视节目，就是把人放到一个房间里，让他们找出哪些东西是看上去像真的，但是其实有一部分物体是用巧克力做成的，于是有些东西他们就要亲自尝一尝...... ​
绿色郑州,2025228001,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
志龙观,1957322293,04月18日 15:51,微博视频号,,,,,@中新视频,#走私烟草装满16个集装箱# #大连破获特大海上走私案#,【！】近日，辽宁海警局成功破获“5•01”特大走私案，现场查获包括烟草、冻品、箱包、化妆品等在内的走私货物。其中仅走私烟草就多达16个集装箱89.3万条，案值1亿余元。据统计，这也是近年来现场查获走私香烟案值最大的一起案件。目前，辽宁海警局已对涉案39人采取刑事强制措施，其中刑拘21人、取保候审18人。（记者 杨毅）L中新视频的微博视频 @中新视频 收起全文d
我支浪方鹿晗,6470544018,04月18日 17:03,小米手机4s,,,,1,,#日本政府正式决定福岛核废水排海##日本副首相称喝处理核废水没事#,咱们国家浪费那么多钱造洲际导弹干嘛？就不能砸2颗帮日本解脱？？ ​
呀社j听发者_tP,7383499882,04月18日 17:03,微博 weibo.com,,,0,1,,#印度特瑞#　　急驶的马车猛地停住，永嘉睁开眼，撩开窗幔见是皇宫角门，稳了稳神思，推门下车。#日本核废水入海对中国有何影响#,车厢内，永嘉疲惫的倚在角落，将自己缩成一团，脑海中一片杂乱，裂开似的疼…她不会怪母妃，也不会去怨恨谁…她只是忽然明白了，父皇崩逝那晚，宫中乱作一团，沈邵带兵入宫时，母妃为何将她叫到身边，抚摸着她的头，轻叹说她本不该留在这，不该受那些苦…… 维奈克拉（INN：Venetoclax）又译为维奈托克。 【原研商品名】Venclyxta/维可来【生产企业】艾伯维/罗氏联合开发 【适应症】 慢性淋巴细胞性白血病（CLL） 【疗效|点击查看】 数据|维奈克拉(维奈托克)+阿糖胞苷一线治疗急性髓性白血病(AML)III期研究 B细胞淋巴瘤因子-2（Bcl-2），Bcl-2在细胞凋亡中发挥重要作用，能帮助癌细胞活的更久，是大多数血液肿瘤的主导致癌基因，靶向BCL-2能引起癌细胞死亡。  ---- 收起全文d
永州联通,1813149713,04月18日 17:02,vivo X60Pro 蔡司影像,,1,7,6,,#人民日报质问日方良知尚在否#,【人民日报钟声：日方决定将核污染水排海，良知尚在否】全世界迄今没有将核事故产生的污染水排向海洋的先例。福岛第一核电站发生了最高等级的核事故，其产生的核污染水同正常运行的核电站废水完全是两码事。日方将核污染水排向大海，幻想一倒了之，实则自欺欺人。？奉劝日本政府认清自身责任，在各方协商一致的基础上再慎重决策，在此之前不得擅自排放。 O人民日报钟声：良知尚在否 via人民日报 收起全文d
清酒面点,6040130197,04月18日 17:02,三星Galaxy S9,,,,4,,#任豪 认真努力积极向上#,核废水都喝多了 ​
微风__,2908957317,04月18日 17:02,微博视频号,,,,,@腾讯新闻,#腾讯新闻#, 日本记者中文诡辩“福岛核废水” 赵立坚听完当场反驳O日本记者中文诡辩“福岛核废水” 赵立坚听完当场反驳 L完整版：日本记者中文诡辩“福岛核废水” 赵立坚听完当场反驳 来自@腾讯新闻 ​
浅水爱蓝,2069179101,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
定州市生态环境局,6436597388,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
